"","FRP No.","FRP","infection_cpcr-d0","maturity","CW","SC","CH","holdtank","TREATMENT","lowtag","hightag","treattank","where","tube9","tube12","tube26"
"57","2017-6157",6157,0,"M","122.6","4","25.3","2C","C",3306,3354,2,"drain end","169","224","423"
"58","2017-6158",6158,1,"I","124.5","3","18.9","8A","A",3310,3488,8,"drain end","101","324","483"
"59","2017-6159",6159,1,"I","117","3","16.4","9A","A",3311,3551,9,"drain end","26","313","508"
"60","2017-6160",6160,0,"M","108.5","4","22","2C","C",3317,3545,2,"drain end","7","238","426"
"61","2017-6161",6161,0,"M","114.1","4","22.3","9A","A",3326,3536,9,"drain end","53","302","512"
"62","2017-6162",6162,1,"I","119","3","17","1C","C",3328,3510,1,"drain end","61","220","407"
"63","2017-6163",6163,1,"I","118.5","3","17.1","2C","C",3330,3409,2,"drain end","130","228","424"
"64","2017-6164",6164,1,"I","86.8","3","10.8","3C","C",3351,3580,3,"drain end","71","257","460"
"65","2017-6165",6165,0,"I","113.2","3","19.5","7A","A",3362,3539,7,"drain end","55","360","469"
"66","2017-6166",6166,0,"I","91.8","3","11.3","8A","A",3378,3534,8,"drain end","21","349","496"
"67","2017-6167",6167,0,"I","110.7","3","12.4","1C","C",3382,3481,1,"drain end","45","207","414"
"68","2017-6168",6168,1,"I","99.5","3","13.7","7A","A",3385,3554,7,"drain end","27","357","466"
"69","2017-6169",6169,1,"I","117.2","3","16.8","8A","A",3391,3550,8,"drain end","57","328","486"
"70","2017-6170",6170,1,"I","117.2","3","15.4","9A","A",3397,3553,9,"drain end","70","320","516"
"71","2017-6171",6171,0,"I","127.4","3","19.3","2C","C",3400,3464,2,"drain end","73","221","427"
"72","2017-6172",6172,0,"M","116.3","3","24.4","9A","A",3438,3457,1,"drain end","60, 100","316","517"
"73","2017-6173",6173,1,"I","95","3","14.1","1C","C",3448,3468,1,"drain end","63","210","420"
"74","2017-6174",6174,1,"I","117.4","3","15.9","2C","C",3475,3524,2,"drain end","20","233","433"
"75","2017-6175",6175,0,"I","116.4","4","19.6","3C","C",3498,3523,3,"drain end","67","246","447"
"76","2017-6176",6176,0,"M","102.3","3","20.1","8A","A",3512,3537,8,"drain end","48","329","490"
"77","2017-6177",6177,1,"I","120.2","3","17.1","3C","C",3532,3594,3,"drain end","54","250","456"
"78","2017-6178",6178,0,"M","138.6","3","30","1C","C",3544,3559,1,"drain end","124","218","410"
"79","2017-6179",6179,0,"M","117.4","4","23.2","9A","A",3561,3588,9,"drain end","34","315","515"
"80","2017-6180",6180,0,"I","125.4","3","19.5","6W","W",3610,3813,6,"anywhere","149","370","402"
"81","2017-6181",6181,0,"I","133.4","3","20.4","7A","A",3616,3846,7,"drain end","175","355","470"
"82","2017-6182",6182,1,"I","141.4","4","21.1","7A","A",3617,3831,7,"drain end","137","354","462"
"83","2017-6183",6183,1,"I","140","3","21.1","8A","A",3619,3804,8,"drain end","141","322","494"
"84","2017-6184",6184,1,"I","121.9","3","17.3","9A","A",3628,3809,9,"drain end","148","318","513"
"85","2017-6185",6185,0,"I","124.8","3","21.8","8A","A",3630,3824,8,"drain end","145","336","487"
"86","2017-6186",6186,0,"I","129.4","3","20.8","9A","A",3638,3843,9,"drain end","171","306","510"
"87","2017-6187",6187,1,"I","129.9","3","19.1","2C","C",3641,3838,2,"drain end","158","239","431"
"88","2017-6188",6188,1,"I","128.9","3","20.3","3C","C",3642,3837,3,"drain end","172","245","443"
"89","2017-6189",6189,0,"I","126.4","3","20.8","1C","C",3643,3850,1,"drain end","176","216","422"
"90","2017-6190",6190,3,"M","126.2","3","25.8","3C","C",3648,3841,1,"valve end","101","256","452"
"91","2017-6191",6191,0,"I","127.2","3","20.5","2C","C",3649,3852,2,"drain end","95","227","442"
"92","2017-6192",6192,1,"I","132.2","3","21.7","7A","A",3658,3860,7,"drain end","178","359","463"
"93","2017-6193",6193,1,"I","130.5","3","19","8A","A",3662,3866,8,"drain end","174","333","482"
"94","2017-6194",6194,0,"M","130.6","3","27.6","2C","C",3663,3862,2,"drain end","98","235","432"
"95","2017-6195",6195,1,"I","126.3","3","20.6","9A","A",3664,3854,9,"drain end","150","304","501"
"96","2017-6196",6196,1,"I","140.4","3","20","1C","C",3666,3867,1,"drain end","170","203","408"
"97","2017-6197",6197,0,"M","133.9","3","30.3","3C","C",3667,3864,3,"drain end","161","244","449"
"98","2017-6198",6198,1,"I","129.6","3","18.5","2C","C",3668,3870,2,"drain end","154","230","428"
"99","2017-6199",6199,1,"I","134.1","3","20.6","3C","C",3670,3871,3,"drain end","151","254","445"
"100","2017-6200",6200,3,"M","130.8","3","28.1","1C","C",3675,3872,1,"valve end","94","208","416"
"101","2017-6201",6201,1,"I","134.2","3","20","7A","A",3678,3881,7,"drain end","163","341","478"
"102","2017-6202",6202,1,"I","141.8","3","22.5","8A","A",3679,3893,8,"drain end","109","337","495"
"103","2017-6203",6203,0,"M","133.3","4","28.8","2C","C",3687,3892,2,"drain end","113","222","425"
"104","2017-6204",6204,3,"M","133","3","30","3C","C",3701,3709,3,"drain end","114","252","448"
"105","2017-6205",6205,0,"I","130","3","22","7A","A",3703,3728,7,"drain end","121","342","475"
"106","2017-6206",6206,1,"I","131.6","3","19.9","9A","A",3706,3900,9,"drain end","103","319","509"
"107","2017-6207",6207,1,"I","119.3","3","19","1C","C",3707,3913,1,"drain end","128","202","412"
"108","2017-6208",6208,1,"I","126.2","3","19.1","2C","C",3710,3723,2,"drain end","106","229","435"
"109","2017-6209",6209,1,"I","126.8","3","20","3C","C",3714,3716,3,"drain end","125","251","444"
"110","2017-6210",6210,1,"I","127.7","3","19","4W","W",3718,3914,4,"anywhere","120","274","401"
"111","2017-6211",6211,1,"I","128.8","3","19","7A","A",3724,3890,7,"drain end","118","349","481"
"112","2017-6212",6212,1,"I","145","3","21.1","8A","A",3725,3912,8,"drain end","132","334","485"
"113","2017-6213",6213,0,"I","124.3","3","21.6","9A","A",3904,3906,9,"drain end","108","310","506"
"114","2017-6214",6214,1,"I","129.1","3","18.9","9A","A",3905,3920,9,"drain end","107","311","504"
"115","2017-6215",6215,1,"I",".",".",".","3C","C",3423,3516,3,"drain end","23","253","457"
"116","2017-6278",6278,1,"I","128.4","4","18","1C","C",3633,3812,1,"drain end","147",".","413"
"117","2017-6279",6279,1,"I","111.6","3","13.9","1C","C",3182,3184,1,"drain end","13","219","411"
